step,reward,score,dsp_jitter,dsp_shimmer,dsp_tilt,dsp_harmonics,dsp_threshold,dsp_ratio,dsp_bitrate
7683,122.894663,122.894663,1.0,1.0,0.3089087,1.0,-34.393216371536255,3.452234029769897,145923
7684,150.146466,150.146466,1.0,-1.0,1.0,1.0,-22.90841579437256,5.264883399009705,37375
7685,143.729967,143.729967,1.0,1.0,1.0,0.09651786,-60.0,11.0,160000
7686,146.050809,146.050809,0.47875345,-1.0,0.9002913,1.0,-53.83566379547119,11.0,156539
7687,138.952369,138.952369,0.13439268,-0.73889786,1.0,0.6698078,-60.0,11.0,107913
7688,131.104848,131.104848,1.0,0.058447964,1.0,1.0,-57.31735467910767,11.0,160000
7689,120.332199,120.332199,0.5459332,1.0,1.0,1.0,-20.0,10.581905007362366,142093
7690,153.216065,153.216065,1.0,0.9444812,1.0,0.06199467,-41.04952573776245,8.823442220687866,160000
7691,122.020893,122.020893,-0.31348193,1.0,-0.8124531,0.9404245,-25.35122871398925,11.0,88879
7692,131.464997,131.464997,1.0,-0.57382613,0.65469354,1.0,-58.97185921669006,10.552060961723328,160000
7693,146.796568,146.796568,0.40046597,0.6694054,0.47242564,0.60806394,-43.00076574087143,11.0,72825
7694,127.801469,127.801469,1.0,0.008175606,0.7581773,1.0,-20.0,6.581992268562317,160000
7695,152.82946,152.82946,0.29658955,0.30587363,0.8561923,0.49176723,-24.57702159881592,11.0,160000
7696,98.003132,98.003132,1.0,1.0,0.68268496,1.0,-60.0,10.38123643398285,80983
7697,135.093686,135.093686,0.77738553,-0.7030509,1.0,0.47453904,-36.20909929275513,10.408963918685911,154686
7698,143.84703,143.84703,1.0,-0.73070246,0.65399957,1.0,-58.40073466300965,4.1705814599990845,160000
7699,153.825404,153.825404,0.74252397,-1.0,1.0,1.0,-20.0,7.377454400062561,160000
7700,147.709286,147.709286,0.3598336,-1.0,1.0,0.14733052,-58.527982234954834,11.0,160000
7701,135.162463,135.162463,0.72248745,0.44450897,1.0,1.0,-28.97802352905273,11.0,153838
7702,112.773575,112.773575,0.43895572,-1.0,0.36856103,-0.67900264,-20.0,11.0,160000
7703,122.430031,122.430031,-0.07029307,-0.34838274,1.0,0.19340873,-22.0898985862732,5.668463170528412,134178
7704,115.739228,115.739228,1.0,0.49063614,1.0,0.060202956,-36.08420729637146,9.808408379554749,133017
7705,134.784299,134.784299,1.0,-1.0,1.0,1.0,-39.53449867665768,1.054975152015686,160000
7706,114.308988,114.308988,-0.04742062,-0.5366484,0.61360127,0.45982772,-20.0,11.0,160000
7707,154.475994,154.475994,0.8359023,-1.0,0.6679665,0.1141265,-60.0,10.704518616199492,160000
7708,118.393651,118.393651,0.1462177,-0.96311885,0.09931326,1.0,-20.0,11.0,118486
7709,140.97187,140.97187,1.0,-1.0,0.3223328,1.0,-38.5588975250721,11.0,56009
7710,139.576334,139.576334,-0.44564617,-0.24529791,1.0,1.0,-60.0,11.0,135817
7711,143.797883,143.797883,0.77089405,1.0,0.15432286,1.0,-60.0,11.0,160000
7712,135.656935,135.656935,1.0,0.29756925,1.0,1.0,-20.0,8.5557941198349,160000
7713,131.663429,131.663429,1.0,1.0,0.66305256,1.0,-51.57193064689636,5.333388805389404,160000
7714,127.889132,127.889132,0.5475118,0.92484003,0.002124548,0.25520855,-60.0,11.0,143226
7715,160.989161,160.989161,1.0,-0.17598853,0.44309258,0.48127502,-48.42265069484711,5.402018189430237,141435
7716,134.302767,134.302767,1.0,0.3401333,1.0,1.0,-20.0,11.0,149136
7717,117.038737,117.038737,-0.07184577,0.48646367,1.0,-0.22561324,-60.0,9.758762776851654,155805
7718,158.314635,158.314635,0.4629141,1.0,0.9601918,1.0,-51.47360920906067,11.0,157471
7719,140.153668,140.153668,-0.38092685,-1.0,-0.34589887,0.6935568,-22.727372646331787,11.0,155218
7720,145.227878,145.227878,1.0,1.0,1.0,1.0,-37.41736829280853,4.686195015907288,32000
7721,180.891797,180.891797,1.0,-1.0,1.0,1.0,-35.44864684343338,10.085045456886292,160000
7722,115.513765,115.513765,1.0,0.5547184,-0.94307643,0.39443392,-60.0,11.0,110114
7723,129.663031,129.663031,1.0,-0.2440433,1.0,1.0,-45.72994112968445,8.13599979877472,32000
7724,120.05901,120.05901,0.6948909,1.0,1.0,0.92119604,-50.28182506561279,11.0,131141
7725,142.411183,142.411183,0.24303114,0.13860399,0.68552697,1.0,-47.91346967220306,11.0,160000
7726,124.385374,124.385374,-0.2017467,-0.41986826,1.0,0.22422022,-56.01099729537964,7.164065301418304,139868
7727,143.638059,143.638059,0.015954733,-1.0,1.0,0.59480125,-60.0,11.0,109452
7728,132.816922,132.816922,0.80687416,1.0,0.64170295,1.0,-20.0,10.43077564239502,132744
7729,124.623714,124.623714,-0.7777631,0.9869772,-0.5040896,-0.10568762,-60.0,5.419226944446564,130946
7730,150.727544,150.727544,0.31390363,-0.1705661,-0.06362498,1.0,-55.01918435096741,9.480262756347656,154361
7731,148.4416,148.4416,1.0,-1.0,0.87085915,1.0,-60.0,10.9421364068985,160000
7732,127.743917,127.743917,1.0,1.0,1.0,-0.18088806,-35.578171610832214,4.061627149581909,160000
7733,121.608981,121.608981,1.0,-1.0,1.0,1.0,-60.0,9.439976572990416,62512
7734,154.608685,154.608685,-0.65074325,-1.0,1.0,0.15095556,-22.440465688705444,4.211603760719299,160000
7735,145.231771,145.231771,0.8311998,1.0,1.0,1.0,-34.06135559082031,4.290022611618042,160000
7736,133.565349,133.565349,1.0,-0.19239506,1.0,1.0,-60.0,11.0,100017
7737,133.566246,133.566246,1.0,-0.120834164,1.0,0.8731853,-30.352869629859924,3.127708196640014,110805
7738,121.905365,121.905365,1.0,0.3578261,1.0,-0.13475597,-20.0,2.147069931030273,155522
7739,174.765492,174.765492,0.9777644,0.55711067,-0.608915,-0.28734386,-34.22871708869934,8.560735940933228,128727
7740,128.0697,128.0697,1.0,0.97880584,1.0,0.44656438,-39.362836480140686,7.501154601573944,79550
7741,117.660599,117.660599,0.033539653,1.0,1.0,0.6132923,-20.0,6.100964605808258,119474
7742,136.6783,136.6783,1.0,-0.9583146,1.0,1.0,-59.85122323036194,11.0,137862
7743,138.093093,138.093093,-1.0,-1.0,1.0,1.0,-51.40728712081909,11.0,160000
7744,115.198344,115.198344,-0.9864168,0.010531314,1.0,1.0,-20.0,9.650912046432495,160000
7745,135.762626,135.762626,1.0,0.67987865,1.0,0.5131694,-55.4935359954834,11.0,157467
7746,128.089745,128.089745,1.0,0.4596413,1.0,-0.042925,-49.4027179479599,11.0,160000
7747,132.513259,132.513259,1.0,-0.24422169,0.5476266,1.0,-26.518263816833496,11.0,95782
7748,135.178845,135.178845,1.0,-0.74726444,0.3590662,1.0,-45.19034266471863,8.947158813476562,160000
7749,144.609983,144.609983,0.84614635,0.33676273,1.0,1.0,-60.0,7.060501933097839,133023
7750,116.668911,116.668911,-0.7163154,0.9637071,0.390751,1.0,-40.17572542652488,11.0,151386
7751,126.759411,126.759411,0.7637159,-0.43156487,0.8335942,1.0,-60.0,11.0,92487
7752,118.603973,118.603973,1.0,0.7345627,0.13766807,0.34750587,-36.102590560913086,11.0,160000
7753,143.149529,143.149529,0.36358654,-1.0,0.7689582,-0.20903158,-20.0,11.0,98611
7754,133.240902,133.240902,1.0,-0.75253826,1.0,1.0,-22.45290517807007,10.259514808654783,160000
7755,131.733231,131.733231,1.0,-1.0,1.0,1.0,-50.97229599952698,9.249818086624146,117876
7756,135.993115,135.993115,-1.0,-0.4909331,0.43495172,1.0,-20.0,11.0,99242
7757,152.019771,152.019771,1.0,1.0,0.5898334,1.0,-60.0,11.0,99034
7758,127.101194,127.101194,0.8176492,1.0,0.46259767,0.7140808,-60.0,11.0,148458
7759,137.230289,137.230289,-0.9173182,0.33844787,-0.35684192,1.0,-60.0,11.0,32000
7760,174.24968,174.24968,1.0,1.0,1.0,-0.7001053,-37.66925498843193,10.642807245254517,158737
7761,123.99868,123.99868,0.41812134,-0.018710941,1.0,0.77617425,-41.86993405222893,11.0,160000
7762,132.756147,132.756147,1.0,1.0,1.0,1.0,-20.0,4.951923251152039,160000
7763,143.688733,143.688733,1.0,0.17001125,1.0,1.0,-52.393295764923096,3.339853048324585,142540
7764,137.833123,137.833123,-0.67455363,-0.2118648,0.7976284,0.9124696,-48.98816227912903,4.203199803829193,112559
7765,128.737571,128.737571,0.29250008,0.4805326,0.3038562,0.11563885,-27.066729068756104,5.248918890953064,160000
7766,127.387153,127.387153,0.86553675,0.25706732,0.81309944,-0.4990059,-60.0,8.927790582180023,32000
7767,145.925252,145.925252,0.07541108,1.0,1.0,-0.6397089,-49.70395982265472,11.0,104273
7768,141.675485,141.675485,0.2327708,0.91476136,1.0,0.45432127,-54.04108881950378,11.0,52960
7769,141.487514,141.487514,1.0,-1.0,-0.12367284,1.0,-21.18004083633423,11.0,156263
7770,125.513407,125.513407,0.72328436,-1.0,-0.0523417,0.44428617,-60.0,7.191696226596832,150813
7771,157.954738,157.954738,1.0,-0.90970445,1.0,1.0,-54.04730200767517,11.0,160000
7772,142.772314,142.772314,0.26365894,-1.0,1.0,-0.43683338,-60.0,11.0,160000
7773,137.529401,137.529401,0.47774696,-0.357802,1.0,1.0,-20.0,7.428850889205933,160000
7774,119.841829,119.841829,-0.3362428,-0.25238103,1.0,1.0,-38.16655933856964,5.6348437666893005,124673
7775,117.595341,117.595341,-0.27717042,-0.4640908,0.78519875,0.3709616,-60.0,8.845838963985443,160000
7776,150.44342,150.44342,1.0,0.69670826,1.0,-0.6725663,-56.78474426269531,5.028842449188232,160000
7777,135.948598,135.948598,-0.17840934,0.6409272,0.5252062,0.6411226,-31.836843490600582,3.565142512321472,160000
7778,117.20735,117.20735,1.0,-0.8983219,0.050051987,1.0,-39.80362787842751,11.0,32000
7779,130.005731,130.005731,1.0,0.48632786,0.22923231,0.49403036,-60.0,5.469476938247681,160000
7780,138.099158,138.099158,1.0,-0.90294904,-0.09806073,1.0,-60.0,11.0,160000
7781,150.123547,150.123547,-0.42227852,-0.8057427,1.0,1.0,-43.1054162979126,11.0,160000
7782,136.141007,136.141007,0.113028884,-0.4648118,1.0,-0.13092089,-31.539639234542847,11.0,158012
7783,139.774203,139.774203,-0.10605168,-1.0,1.0,1.0,-20.0,11.0,160000
7784,147.867649,147.867649,1.0,0.3814466,1.0,1.0,-39.97855752706528,9.938486576080322,160000
7785,141.653735,141.653735,-0.14938521,0.9898945,-0.124953866,1.0,-37.020723819732666,11.0,78800
7786,137.092964,137.092964,1.0,-0.411334,1.0,1.0,-22.726019620895386,2.2641912698745728,160000
7787,129.803988,129.803988,-0.22192168,-0.14515463,1.0,1.0,-27.682279348373413,11.0,160000
7788,118.565324,118.565324,-0.96174,-0.093919866,1.0,-0.22985494,-47.93897271156311,7.514759659767151,160000
7789,150.361427,150.361427,1.0,1.0,0.33195472,1.0,-30.032730102539062,11.0,160000
7790,146.853351,146.853351,0.66385716,1.0,1.0,1.0,-46.92785680294037,4.119169473648071,160000
7791,152.888727,152.888727,1.0,-1.0,-0.5081044,1.0,-59.46154594421387,11.0,160000
7792,154.683406,154.683406,1.0,0.07289146,1.0,-0.051732898,-51.0167396068573,11.0,75328
7793,129.51534,129.51534,0.7919501,0.42955232,1.0,1.0,-41.07814557850361,4.370002508163452,160000
7794,136.122486,136.122486,0.37585735,-0.63405097,1.0,0.23725367,-50.36134958267212,11.0,160000
7795,112.501242,112.501242,1.0,-0.5103774,0.03742349,1.0,-58.515552282333374,11.0,97636
7796,145.811434,145.811434,0.31090963,-0.31516644,1.0,0.5352856,-58.48915100097656,11.0,71830
7797,117.812815,117.812815,1.0,-0.82306564,0.54193294,0.28447723,-60.0,11.0,149270
7798,132.846984,132.846984,1.0,0.34874013,1.0,1.0,-60.0,5.585751295089722,160000
7799,136.710104,136.710104,1.0,0.7719411,-0.13538551,0.9656602,-55.47944903373718,10.039432406425476,160000
7800,130.985027,130.985027,0.47044456,0.3940874,-0.7789035,1.0,-45.07979333400726,9.2068532705307,153949
7801,167.132654,167.132654,1.0,-0.46930915,1.0,1.0,-24.983454942703247,8.093869745731354,160000
7802,148.020722,148.020722,1.0,-0.19470969,1.0,0.847328,-20.0,9.106289207935331,160000
7803,152.686665,152.686665,0.43305397,-1.0,1.0,0.61750877,-60.0,11.0,111704
7804,141.640494,141.640494,1.0,-1.0,1.0,1.0,-20.0,8.948629260063171,45366
7805,114.136118,114.136118,1.0,-0.11569638,0.7185029,0.30250472,-60.0,10.093882441520693,160000
7806,136.706042,136.706042,1.0,1.0,1.0,0.2152788,-53.14239978790283,11.0,160000
7807,137.439026,137.439026,-1.0,-1.0,1.0,1.0,-29.54988121986389,11.0,160000
7808,118.712075,118.712075,1.0,-0.1890251,1.0,0.68230546,-20.0,4.807089328765869,73002
7809,133.372312,133.372312,1.0,-0.58837134,0.33512914,0.6270162,-29.60853338241577,4.212343752384186,90349
7810,138.752493,138.752493,-0.34832358,0.43004045,0.111762404,1.0,-40.60339115560055,9.37727576494217,55136
7811,117.455406,117.455406,0.6307056,-0.58787936,1.0,1.0,-20.0,11.0,160000
7812,160.2856,160.2856,0.45228612,1.0,1.0,1.0,-60.0,2.7127448320388794,157183
7813,125.205531,125.205531,1.0,0.3829159,1.0,1.0,-53.192243576049805,11.0,160000
7814,144.340563,144.340563,1.0,-1.0,-0.32354712,1.0,-60.0,11.0,147013
7815,122.741855,122.741855,0.8292086,0.83625084,1.0,-0.22826791,-60.0,8.772312462329865,160000
7816,122.922615,122.922615,0.2745992,-0.15197162,1.0,0.8713338,-50.51069498062134,11.0,136948
7817,138.095288,138.095288,1.0,-0.72189665,0.8250686,1.0,-20.0,11.0,110739
7818,143.868248,143.868248,0.64876634,-0.9510126,1.0,0.65491855,-28.732677698135376,2.5816012024879456,160000
7819,143.272369,143.272369,0.32647145,-0.2981055,0.9170444,1.0,-60.0,11.0,160000
7820,153.039296,153.039296,-0.16482854,0.7466864,1.0,1.0,-26.582300662994385,11.0,114541
7821,147.524835,147.524835,0.8657226,-0.862087,0.27977484,0.15528733,-38.85162495076656,9.077459335327148,126558
7822,119.135887,119.135887,0.221098,0.9498602,1.0,1.0,-20.0,11.0,160000
7823,126.75609,126.75609,1.0,-0.07749076,1.0,1.0,-59.54594969749451,7.262889504432678,57799
7824,131.852102,131.852102,0.71157616,0.9599147,0.53912634,-0.2060895,-60.0,3.671926021575928,94513
7825,129.922817,129.922817,1.0,1.0,0.10095149,1.0,-39.13310661911965,6.903867781162262,160000
7826,120.44772,120.44772,1.0,-1.0,1.0,0.7983941,-20.0,4.378837704658508,160000
7827,147.354637,147.354637,0.8950281,1.0,0.45028025,0.82035863,-25.7788634300232,8.443277835845947,71466
7828,119.270477,119.270477,0.4742316,-0.06901197,1.0,-0.020171762,-37.55466565489769,3.2749507427215576,160000
7829,140.314799,140.314799,0.25652283,1.0,1.0,1.0,-40.37648968398571,8.73920476436615,160000
7830,135.93512,135.93512,0.86367726,-0.9421074,0.40219742,1.0,-20.0,7.7104268074035645,129466
7831,158.241234,158.241234,-0.40557337,-0.64926267,1.0,-0.05196643,-54.85121726989746,9.426912426948547,82736
7832,127.737016,127.737016,0.4568749,-0.5065007,-0.03177643,0.8754392,-27.88722395896912,11.0,160000
7833,137.499641,137.499641,0.831903,1.0,1.0,1.0,-43.90019208192825,8.664157748222351,109825
7834,123.175943,123.175943,1.0,0.8035593,1.0,0.5963571,-52.04104661941528,11.0,53073
7835,137.626445,137.626445,1.0,-1.0,0.50166464,1.0,-26.23713731765747,9.735214471817017,160000
7836,102.222627,102.222627,1.0,-1.0,1.0,0.9603305,-39.529827162623405,11.0,160000
7837,122.687806,122.687806,0.765267,-0.6746129,1.0,-1.0,-47.04463720321655,11.0,73725
7838,126.738658,126.738658,0.24383575,0.5006791,-0.110325575,1.0,-35.30204772949219,11.0,160000
7839,133.904717,133.904717,0.35162616,0.2668929,0.5420179,1.0,-54.811400175094604,5.822484254837036,160000
7840,138.1278,138.1278,0.3712787,0.1974245,1.0,1.0,-20.979963541030884,11.0,107418
7841,158.754222,158.754222,1.0,-0.105304055,0.88180095,1.0,-59.9500584602356,10.445562362670898,160000
7842,117.711297,117.711297,1.0,-1.0,1.0,1.0,-60.0,11.0,75322
7843,137.832761,137.832761,1.0,1.0,0.67427087,1.0,-28.2061231136322,11.0,52704
7844,155.898888,155.898888,0.30925423,0.60499763,1.0,0.44767606,-35.592151284217834,11.0,126901
7845,123.597737,123.597737,1.0,1.0,1.0,1.0,-28.36916565895081,6.74264258146286,160000
7846,128.263387,128.263387,-0.0625236,0.28087708,0.11594546,0.6614341,-46.18815779685974,5.378588199615479,160000
7847,171.729778,171.729778,1.0,-0.3260138,-0.2163769,1.0,-35.5479234457016,11.0,143067
7848,130.647351,130.647351,1.0,-0.10587263,1.0,0.72761285,-34.85933899879456,8.266841977834702,129291
7849,139.109881,139.109881,1.0,1.0,0.0141733885,1.0,-27.31400489807129,4.188713788986206,160000
7850,142.442288,142.442288,1.0,-1.0,0.70734537,0.50160325,-20.90806245803833,11.0,83937
7851,137.85184,137.85184,1.0,0.051755983,1.0,1.0,-60.0,11.0,160000
7852,151.167361,151.167361,0.9792329,0.053944148,1.0,0.5464485,-36.12532913684845,6.264825224876404,143116
7853,169.834371,169.834371,1.0,1.0,1.0,0.71276116,-29.19224739074707,10.003559350967407,67582
7854,135.755486,135.755486,1.0,-0.702854,0.5663584,-0.30082524,-60.0,6.805310606956482,160000
7855,120.436737,120.436737,1.0,1.0,-0.5512016,1.0,-60.0,11.0,105961
7856,134.590306,134.590306,1.0,-1.0,0.9005993,1.0,-42.05214828252792,11.0,160000
7857,127.747466,127.747466,0.6137306,-1.0,1.0,1.0,-31.89377248287201,11.0,160000
7858,130.173467,130.173467,1.0,-0.9595226,1.0,-0.035740614,-55.99775433540344,10.641127288341522,50574
7859,169.712783,169.712783,0.21049416,1.0,1.0,-0.096568346,-40.45707933604717,11.0,160000
7860,138.490088,138.490088,1.0,-1.0,0.8514414,0.9541457,-20.0,5.596144258975983,160000
7861,107.303222,107.303222,1.0,0.38546112,0.24383497,1.0,-20.899782180786133,8.991422414779663,160000
7862,180.296299,180.296299,0.18737483,-0.1661684,0.6218931,0.52140695,-20.0,11.0,160000
7863,131.404277,131.404277,1.0,-0.16257241,1.0,0.08383632,-23.796777725219727,9.688201606273651,160000
7864,137.341703,137.341703,0.380697,1.0,1.0,0.9568233,-45.24950385093689,9.045717477798462,83442
7865,172.345285,172.345285,1.0,0.04892859,-0.88058174,0.2703228,-20.0,11.0,106176
7866,145.67113,145.67113,0.055802405,1.0,-0.9598625,1.0,-20.0,4.307882845401764,160000
7867,123.338221,123.338221,0.5491622,-0.920966,0.91131645,0.47255224,-29.20839786529541,11.0,98338
7868,121.960734,121.960734,-0.07912195,-1.0,1.0,1.0,-60.0,9.56476604938507,160000
7869,148.815906,148.815906,1.0,-0.3309431,1.0,1.0,-50.10204315185547,11.0,152931
7870,177.165326,177.165326,0.34873062,-1.0,-0.016669631,1.0,-42.48127892613411,11.0,160000
7871,124.222965,124.222965,0.28614974,-1.0,1.0,-0.29064596,-60.0,11.0,160000
7872,134.178139,134.178139,0.76335394,0.18442042,-0.15286052,0.7697865,-20.0,11.0,160000
7873,121.739512,121.739512,1.0,-0.101434685,1.0,1.0,-29.53086853027344,11.0,132440
7874,127.19544,127.19544,-0.3251089,0.7441931,0.60339403,-0.06376934,-60.0,11.0,38408
7875,145.184168,145.184168,1.0,0.361823,0.62338233,0.72743523,-60.0,5.555494785308838,160000
7876,122.449843,122.449843,1.0,1.0,-0.33861303,0.07277131,-50.36965370178223,9.58408749103546,160000
7877,149.211906,149.211906,0.34141052,1.0,-0.19607675,1.0,-55.87892293930054,10.801034927368164,160000
7878,114.374734,114.374734,-0.0352571,-1.0,1.0,0.17810619,-53.35132956504822,11.0,109136
7879,120.727244,120.727244,0.8708392,-1.0,-0.972406,1.0,-33.49243700504303,9.923128247261047,160000
7880,116.047017,116.047017,-0.63583183,1.0,-0.011240482,1.0,-29.18166875839233,10.13222461938858,113452
7881,146.645956,146.645956,0.8515773,1.0,1.0,1.0,-46.45323574542999,9.832980394363403,146386
7882,134.146514,134.146514,1.0,-1.0,1.0,0.821877,-20.0,11.0,160000
7883,161.197513,161.197513,1.0,0.66161585,0.65985215,-0.53534555,-21.73672080039978,11.0,94865
7884,140.149011,140.149011,0.7880267,0.6911289,0.15041995,0.81372577,-52.1605384349823,6.449334979057312,160000
7885,151.348807,151.348807,1.0,0.49920097,0.69837236,0.199835,-29.1595196723938,2.360461115837097,95705
7886,150.137405,150.137405,1.0,0.4915108,1.0,1.0,-31.15493059158325,11.0,160000
7887,157.935611,157.935611,-0.064867616,0.49568298,1.0,-0.4741149,-49.1517299413681,11.0,157298
7888,132.077951,132.077951,1.0,-0.97419894,-0.18604934,1.0,-60.0,11.0,132537
7889,130.250841,130.250841,1.0,1.0,1.0,1.0,-60.0,11.0,128717
7890,121.307706,121.307706,1.0,-1.0,0.6285157,1.0,-56.83195948600769,11.0,123097
7891,141.254556,141.254556,1.0,-0.5043607,-0.08687127,0.06993103,-20.0,10.800799787044523,160000
7892,129.593075,129.593075,1.0,0.46467483,1.0,0.92516655,-27.89397120475769,11.0,55689
7893,120.428582,120.428582,1.0,0.34650165,1.0,1.0,-30.28922379016876,11.0,81703
7894,157.25308,157.25308,-0.21701324,-0.98035395,0.7773148,1.0,-23.030009269714355,11.0,56371
7895,133.666309,133.666309,1.0,0.51866245,-0.019245505,0.042306542,-60.0,6.595993101596832,128396
7896,135.934815,135.934815,1.0,-0.5535639,0.53259706,0.56464803,-43.24543595314026,11.0,157153
7897,118.100253,118.100253,0.94160473,-0.76176405,0.6719841,1.0,-60.0,11.0,129777
7898,139.43794,139.43794,0.16318643,0.9197347,0.42529798,1.0,-39.68678191304207,11.0,144729
7899,130.906635,130.906635,1.0,1.0,0.042869925,1.0,-20.0,5.28354799747467,160000
7900,150.675139,150.675139,-0.26404405,0.71994764,1.0,-1.0,-34.001312255859375,11.0,160000
7901,120.683181,120.683181,0.91712403,1.0,0.4434414,0.06554496,-60.0,6.777444243431091,105873
7902,154.868669,154.868669,1.0,-0.4752732,1.0,-0.080498695,-36.31453037261963,6.451886355876923,114298
7903,129.746781,129.746781,1.0,0.44416678,0.64251006,1.0,-60.0,11.0,32000
7904,144.405894,144.405894,0.7055468,1.0,0.31456363,1.0,-29.114195108413696,1.6873363256454468,160000
7905,125.906905,125.906905,1.0,-0.18371926,0.077406526,0.9098915,-30.94384968280792,11.0,160000
7906,121.164157,121.164157,1.0,0.29217815,0.8901978,0.66000307,-20.0,10.436460137367249,160000
7907,123.965964,123.965964,1.0,1.0,1.0,1.0,-54.37788009643555,6.0774213671684265,160000
7908,130.866117,130.866117,1.0,-0.6247831,0.767586,0.73233646,-20.0,11.0,139440
7909,176.046651,176.046651,0.3841614,-0.8093369,1.0,1.0,-35.8425772190094,9.29921543598175,34760
7910,153.91468,153.91468,-0.3455721,-0.9821721,-0.15146482,0.53314227,-27.02880024909973,7.853190064430237,160000
7911,146.828309,146.828309,-0.06635487,1.0,0.024550319,1.0,-28.340489864349365,5.361157119274139,102515
7912,169.76593,169.76593,1.0,-0.7325404,0.049812794,1.0,-20.0,11.0,145116
7913,104.737221,104.737221,1.0,0.8474246,-0.77416784,1.0,-28.683643341064453,10.722031354904177,160000
7914,146.388606,146.388606,0.9643846,-1.0,1.0,1.0,-45.60809254646301,11.0,160000
7915,123.19356,123.19356,1.0,-0.16284731,0.9875115,1.0,-20.0,8.625539302825928,144224
7916,143.576495,143.576495,1.0,-1.0,1.0,1.0,-45.74551701545715,11.0,54595
7917,128.633679,128.633679,1.0,-1.0,1.0,1.0,-45.22854566574097,5.725737571716309,91766
7918,128.105902,128.105902,1.0,0.74222696,1.0,1.0,-48.70149254798889,11.0,137846
7919,125.284434,125.284434,0.39668328,1.0,1.0,1.0,-20.0,11.0,160000
7920,145.755181,145.755181,0.9560325,-0.36149392,0.36055845,0.6121701,-60.0,7.566581130027771,160000
7921,122.465637,122.465637,1.0,-1.0,0.55164397,1.0,-38.52939739823341,9.707339763641356,145346
7922,143.566322,143.566322,-0.13597703,0.5468697,1.0,0.50567997,-60.0,7.709441244602203,160000
7923,130.988332,130.988332,1.0,-0.52543783,1.0,0.7748563,-52.8507125377655,1.0,92708
7924,132.036935,132.036935,1.0,0.119413674,0.8034154,1.0,-60.0,2.446932852268219,125983
7925,112.606311,112.606311,0.82329875,1.0,-0.27919292,1.0,-42.99555003643036,10.698787033557892,32000
7926,143.706464,143.706464,1.0,0.071155295,1.0,1.0,-24.245500564575195,11.0,160000
7927,130.880913,130.880913,1.0,0.18671577,1.0,1.0,-43.54050815105438,1.0,160000
7928,137.279984,137.279984,1.0,1.0,0.9558729,1.0,-20.0,6.274251699447632,139707
7929,143.336251,143.336251,-0.19180655,-1.0,1.0,1.0,-37.21669048070908,4.342112004756928,127240
7930,118.679129,118.679129,0.5154731,1.0,1.0,0.59246707,-60.0,11.0,160000
7931,122.955318,122.955318,0.76298714,-1.0,-0.67572963,-1.0,-22.844477891922,11.0,110649
7932,138.077323,138.077323,-0.4064486,-0.6094512,0.60639924,0.5685528,-36.30556464195252,11.0,160000
7933,136.969803,136.969803,1.0,-0.95515037,1.0,1.0,-50.74329733848572,11.0,117668
7934,127.178323,127.178323,0.82229084,0.006718952,0.74790615,0.5458548,-60.0,4.064471185207367,160000
7935,120.652129,120.652129,1.0,0.72353184,1.0,1.0,-60.0,7.93488746881485,160000
7936,121.207098,121.207098,0.87134194,0.45790994,1.0,0.4561661,-20.0,11.0,141460
7937,167.482703,167.482703,1.0,-0.5812427,1.0,0.3888976,-20.0,10.094277620315552,143347
7938,150.408876,150.408876,1.0,-0.7932533,-0.1891669,1.0,-20.0,7.727085262537003,130468
7939,133.1118,133.1118,1.0,0.5296648,0.7242952,0.4791965,-30.096242427825928,8.29816123843193,121168
7940,128.735809,128.735809,-0.1486572,-0.02486533,1.0,1.0,-44.64730232954025,9.822233974933624,75482
7941,154.722552,154.722552,1.0,-0.9381805,0.1855542,1.0,-60.0,10.18680489063263,160000
7942,122.404242,122.404242,1.0,-1.0,1.0,0.7243464,-33.30749213695526,11.0,56314
7943,142.77334,142.77334,0.85040927,-1.0,0.9865865,0.80032265,-60.0,11.0,160000
7944,149.606729,149.606729,1.0,-0.9263761,-0.8858162,0.4494871,-60.0,11.0,73580
7945,131.279727,131.279727,0.9827953,0.96518743,0.83455527,0.38578314,-35.89173465967178,8.750315070152283,99418
7946,132.557894,132.557894,1.0,0.68061674,-0.92171574,0.44780517,-20.0,2.4282456040382385,160000
7947,155.111359,155.111359,1.0,-1.0,1.0,1.0,-60.0,8.656624913215637,43017
7948,139.465585,139.465585,0.54411364,-0.23298517,1.0,0.55609447,-51.06640696525574,11.0,160000
7949,121.710482,121.710482,1.0,-1.0,1.0,0.15404063,-25.15198469161988,11.0,156524
7950,116.136125,116.136125,0.98143727,1.0,1.0,1.0,-35.45031785964966,7.439387500286102,43552
7951,163.572612,163.572612,1.0,-0.14971302,0.256773,1.0,-49.27773714065552,9.315271735191343,92262
7952,145.155374,145.155374,0.33451134,1.0,0.97175753,0.35446703,-29.786843061447144,4.8065725564956665,160000
7953,130.460959,130.460959,1.0,-1.0,1.0,0.29295313,-48.95803511142731,9.124977946281431,160000
7954,107.315481,107.315481,1.0,-0.12888056,1.0,0.19451195,-36.104451417922974,5.406329691410065,160000
7955,117.179724,117.179724,0.1173712,-0.30710155,1.0,0.6411434,-20.0,11.0,33063
7956,129.327272,129.327272,0.3237065,-1.0,1.0,1.0,-35.25337219238281,11.0,160000
7957,128.763473,128.763473,1.0,1.0,-0.699056,1.0,-60.0,9.767940700054169,160000
