step,reward
11,0.008422
12,0.008422
13,0.008422
14,0.008422
15,0.008422
16,0.008422
17,0.008422
18,0.008422
19,0.008422
20,0.008422
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,5e-06
32,5e-06
33,5e-06
34,5e-06
35,5e-06
36,5e-06
37,5e-06
38,5e-06
39,5e-06
40,5e-06
41,3e-06
42,3e-06
