step,reward,score,bonus,dsp_jitter,dsp_shimmer,dsp_tilt,dsp_harmonics,dsp_threshold,dsp_ratio,dsp_bitrate
1,9.82337495315117,2.5537161718602874e-07,1.2768580859301437e-05,-1.0,0.28346133,0.6030641,-0.0784934,-44.30374801158905,1.9569954872131348,129172
2,5.304770323259596,1.7955701370198085e-09,8.977850685099042e-08,-1.0,-1.0,-1.0,-1.0,-60.0,11.0,155082
3,11.511880325636957,1.3862475043424638e-06,6.931237521712319e-05,-0.707,-1.0,-1.0,0.60356,-44.041522443294525,1.0,75645
4,13.426382748907477,9.405707714904565e-06,0.00047028538574522827,-1.0,-1.0,0.63301563,0.62662494,-26.126281023025513,1.0,160000
5,9.194965844299364,1.3575963464518281e-07,6.787981732259141e-06,-0.023190618,-1.0,-1.0,0.8082825,-50.08738160133362,3.3539698123931885,160000
6,22.925393917835002,0.029187899082899094,1.4593949541449547,-0.5298377,-1.0,0.33542514,-0.6561269,-53.11469554901123,1.0,160000
7,18.80471543790068,0.0018581182230263948,0.09290591115131974,-0.6910888,-0.68966985,-0.18267089,-0.46899828,-27.40647554397583,1.0,132095
8,13.44792444307286,9.61044406722067e-06,0.00048052220336103346,-1.0,-0.78819954,-0.35971412,-0.019865066,-41.53150677680969,1.0,90709
9,7.63234855331536,2.7663169532843312e-08,1.3831584766421656e-06,-1.0,-1.0,0.76824886,1.0,-48.29187333583832,11.0,160000
10,14.580495151908242,2.9799219191772863e-05,0.0014899609595886432,0.024304926,-1.0,-1.0,-0.13823238,-48.441287875175476,1.0,116129
11,73.28984534188717,0.9664788246154785,48.323941230773926,-1.0,-0.9886516,0.41899312,-0.710186,-37.74889096617699,1.0075337290763855,160000
12,15.27485369389131,5.95828823861666e-05,0.00297914411930833,0.69126904,-0.8357088,-1.0,0.6917759,-30.64416766166687,1.0,160000
13,14.482004589288339,2.7007854441762902e-05,0.001350392722088145,-1.0,-1.0,-1.0,-0.06639303,-43.890029191970825,2.187271475791931,112281
14,27.895007364776138,0.10330209881067276,5.165104940533638,-1.0,-1.0,-0.5618869,0.27612016,-20.049095153808594,1.0,160000
15,9.829594486779637,2.5697107730593416e-07,1.2848553865296708e-05,-1.0,-0.050732553,-0.9096584,0.13590795,-60.0,8.593699097633362,160000
16,5.304770323259596,1.7955701370198085e-09,8.977850685099042e-08,-1.0,-0.23344421,-0.76932013,-1.0,-40.17615977674723,1.0,160000
17,29.04557242714762,0.12284765392541885,6.142382696270943,0.14984375,0.13351095,-0.9174663,-0.88543856,-60.0,1.0,160000
18,30.208046803139588,0.1430518925189972,7.15259462594986,-0.45092112,-1.0,0.52055824,0.20494336,-45.21829605102539,1.0,153574
19,5.304770323259596,1.7955701370198085e-09,8.977850685099042e-08,-1.0,-1.0,-0.85693824,-1.0,-20.0,6.871624052524567,95207
20,20.106142342228722,0.005648863036185503,0.28244315180927515,0.42649287,-1.0,0.026739538,0.31744066,-25.657814741134644,1.0,126398
21,13.98325070105086,1.6409818272222765e-05,0.0008204909136111382,0.5730027,-0.7419236,-1.0,-0.8140776,-20.0,1.0,120584
22,5.304770323259596,1.7955701370198085e-09,8.977850685099042e-08,0.48027092,-1.0,-1.0,-1.0,-24.390196800231934,3.525515854358673,160000
23,5.847846423635716,3.8119964962390895e-09,1.9059982481195448e-07,0.09551233,-0.9766665,-0.010077894,0.5450609,-35.812324583530426,6.022106766700745,41367
24,13.647216874703188,1.1728898243745789e-05,0.0005864449121872894,0.075989425,-0.2482397,-1.0,-0.93341076,-42.072834223508835,3.144004702568054,160000
